cod_elec,type_elec,date_elec,turn,cod_INE_prov,cod_mun_district,cod_INE_mun,id_candidacies,order,holder,name,surname,sex,id_card,elected
03,senate,1977-06-15,1,04,9,006,000008,6,TRUE,VICENTE GONZALEZ AZNAR,, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,009,000008,9,TRUE,EMILIO MARIN DE BURGOS,, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,011,000008,11,TRUE,ANTONIO MORENO MARTIN,, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,001,000009,1,TRUE,ANTONIO ANDUJAR RODRIGUEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,015,000009,15,TRUE,RAFAEL VICIANA ARAEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,016,000009,16,TRUE,MIGUEL VIZCAINO MARQUEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,007,000012,7,TRUE,ANGEL MARIA DE LERA GARCI,A, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,010,000012,10,TRUE,FRANCISCO MEDINA SANCHEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,014,000012,14,TRUE,MANUEL RODRIGUEZ DE SORIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,005,000033,5,TRUE,FRANCISCO GALDEANO FERNAN,DEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,002,000087,2,TRUE,JESUS DURBAN REMON,, ,0000000000,TRUE
03,senate,1977-06-15,1,04,9,004,000087,4,TRUE,JOSE FERNANDEZ ALEMAN,, ,0000000000,TRUE
03,senate,1977-06-15,1,04,9,013,000087,13,TRUE,MANUEL DE OÑA IRIBARNE,, ,0000000000,TRUE
03,senate,1977-06-15,1,04,9,003,000093,3,TRUE,EMILIO ESTEBAN HANZA,, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,008,000093,8,TRUE,ANGEL LOPEZ MASEGOSA,, ,0000000000,FALSE
03,senate,1977-06-15,1,04,9,012,000093,12,TRUE,JOAQUIN NAVARRO ESTEBAN,, ,0000000000,TRUE
03,senate,1977-06-15,1,11,9,005,000006,5,TRUE,JUAN LUIS BANDRES GUERRER,O, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,003,000009,3,TRUE,JOSE ARELLANO CAMPOS,, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,011,000009,11,TRUE,URBANO HERRERO MARTOS,, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,013,000009,13,TRUE,ANTONIO LEON MANJON,, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,019,000033,19,TRUE,JOSE JULIO VELEZ NOGUERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,001,000035,1,TRUE,JERONIMO ALMAGRO Y MONTES,DE OCA, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,004,000035,4,TRUE,EDUARDO BALLESTERO MORALE,S, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,016,000035,16,TRUE,FERNANDO PORRO GUERRERO,, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,008,000084,8,TRUE,ANTONIO CRUCES PEREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,012,000084,12,TRUE,INOCENCIO LEON CANTERO,, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,017,000084,17,TRUE,MIGUEL ROURE LINHOFF,, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,007,000087,7,TRUE,ANTONIO CORTES SABARIEGO,, ,0000000000,TRUE
03,senate,1977-06-15,1,11,9,014,000087,14,TRUE,JUAN MORALES SANCHEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,020,000087,20,TRUE,JOSE LUIS VILLAR CERON,, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,006,000091,6,TRUE,JOSE BOHORQUEZ MORA FIGUE,ROA, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,018,000091,18,TRUE,FRANCISCO SANCHEZ COSSIO,Y VELEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,11,9,002,000094,2,TRUE,GUILLERMO ALONSO DEL REAL,MONTES, ,0000000000,TRUE
03,senate,1977-06-15,1,11,9,009,000094,9,TRUE,JOSE MANUEL DUARTE CENDAN,, ,0000000000,TRUE
03,senate,1977-06-15,1,11,9,010,000094,10,TRUE,PATRICIO GUTIERREZ CANO,, ,0000000000,TRUE
03,senate,1977-06-15,1,11,9,015,000095,15,TRUE,CARMEN PINEDO SANCHEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,003,000009,3,TRUE,ANTONIO CRUZ CONDE Y COND,E, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,007,000009,7,TRUE,JOSE JAEN BONILLA,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,018,000009,18,TRUE,ALFONSO VERA VEGA,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,015,000033,15,TRUE,MANUEL PEREZ PEREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,008,000062,8,TRUE,JOSE JUAN LOPEZ GAVILAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,002,000078,2,TRUE,MATIAS CAMACHO LLORIZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,14,9,006,000078,6,TRUE,MANUEL GRACIA NAVARRO,, ,0000000000,TRUE
03,senate,1977-06-15,1,14,9,011,000078,11,TRUE,JOAQUIN MARTINEZ BJORKMAN,, ,0000000000,TRUE
03,senate,1977-06-15,1,14,9,019,000080,19,TRUE,ANTONIO ZURITA DE JULIAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,013,000084,13,TRUE,FRANCISCO MUÑOZ TORRALBO,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,014,000084,14,TRUE,DIEGO JESUS PEREZ MORA,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,004,000087,4,TRUE,JOSE LUIS FERNANDEZ DE CA,STILLEJO Y ALGABA, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,010,000087,10,TRUE,MIGUEL MANZANARES LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,017,000087,17,TRUE,CECILIO VALVERDE MAZUELAS,, ,0000000000,TRUE
03,senate,1977-06-15,1,14,9,001,000096,1,TRUE,JOSE AUMENTE BAENA,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,012,000097,12,TRUE,MARIA PETRA MARTINEZ RENI,EBLAS, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,005,000098,5,TRUE,JOAQUIN GOMEZ CHAPARRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,009,000098,9,TRUE,MANUEL LUQUE LUCENA,, ,0000000000,FALSE
03,senate,1977-06-15,1,14,9,016,000098,16,TRUE,JOSE MARIA SICILIA POVEDA,NO, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,005,000008,5,TRUE,JUAN ANDRES CAPOTE FERNAN,DEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,006,000008,6,TRUE,MATILDE CARDELL CAÑADAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,009,000008,9,TRUE,MANUEL GOMEZ URIBARRI LOP,EZ-CUERVO, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,001,000009,1,TRUE,ALFONSO CARLOS ANDRADA VA,NDERWILE Y BARRAUTE, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,007,000009,7,TRUE,JOSE CONTRERAS GONZALEZ-A,NLEO, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,015,000009,15,TRUE,RAMON ORTI LOPEZ-BARAJAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,020,000033,20,TRUE,CARLOS MANUEL VILLARREAL,VALERO, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,002,000059,2,TRUE,CARMEN BELTRAN  ESTEBAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,013,000059,13,TRUE,JOSE LUIS MUÑOZ ROLDAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,017,000059,17,TRUE,JOSE MARIA SERRANO RINCON,, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,008,000084,8,TRUE,ADOLFO GALAN GORDILLO,, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,019,000084,19,TRUE,SAGRARIO VIDAL ZAMORA,, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,004,000087,4,TRUE,RAFAEL BELLVIS PORRAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,010,000087,10,TRUE,ANTONIO JIMENEZ BLANCO,, ,0000000000,TRUE
03,senate,1977-06-15,1,18,9,012,000087,12,TRUE,GERARDO MOREU MIRASOL,, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,014,000087,14,TRUE,MIGUEL OLMEDO MORENO,, ,0000000000,FALSE
03,senate,1977-06-15,1,18,9,003,000099,3,TRUE,NICOLAS DE BENITO CEBRIAN,, ,0000000000,TRUE
03,senate,1977-06-15,1,18,9,011,000099,11,TRUE,JUAN LOPEZ MARTOS,, ,0000000000,TRUE
03,senate,1977-06-15,1,18,9,018,000099,18,TRUE,JOSE VIDA SORIA,, ,0000000000,TRUE
03,senate,1977-06-15,1,18,9,016,000100,16,TRUE,JOSE MARIA ROSALES DE ANG,ULO, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,010,000009,10,TRUE,JUAN GONZALO Y VARA,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,013,000009,13,TRUE,ANTONIO MACHADO MORA,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,014,000009,14,TRUE,FELIPE MARTINEZ DE ACUÑA,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,006,000012,6,TRUE,ANTONIO GARCIA OLIVARES,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,008,000033,8,TRUE,RAFAEL GONZALEZ BIEDMA,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,002,000062,2,TRUE,MANUEL DEL CASTILLO COBO,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,009,000078,9,TRUE,JOSE GONZALEZ GASTAÑAGA,, ,0000000000,TRUE
03,senate,1977-06-15,1,21,9,016,000078,16,TRUE,MANUEL JESUS PASTOR HERRE,RA, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,018,000078,18,TRUE,MIGUEL CARLOS RODRIGUEZ-P,IÑERO BRAVO FERRER, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,001,000084,1,TRUE,CRISTOBAL BATANERO BRAVO,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,011,000084,11,TRUE,RAFAEL GUISADO RUFINO,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,015,000084,15,TRUE,JAIME NAVASCUES PALACIOS,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,004,000087,4,TRUE,MIGUEL ESTEBAN MARTIN,, ,0000000000,TRUE
03,senate,1977-06-15,1,21,9,007,000087,7,TRUE,JOSE LUIS GARCIA PALACIOS,, ,0000000000,TRUE
03,senate,1977-06-15,1,21,9,012,000087,12,TRUE,ANTONIO HERNANDEZ CAIRE,, ,0000000000,TRUE
03,senate,1977-06-15,1,21,9,003,000097,3,TRUE,JUAN JOSE DOMINGUEZ JIMEN,EZ, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,005,000097,5,TRUE,RAFAEL FRANCO SANTOS,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,017,000097,17,TRUE,RAFAEL PEREZ MAQUEDA,, ,0000000000,FALSE
03,senate,1977-06-15,1,21,9,019,000101,19,TRUE,ANDRES BRUNO ROMERO MANTE,RO, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,014,000009,14,TRUE,MIGUEL SANCHEZ DIAZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,015,000009,15,TRUE,MIGUEL SANCHEZ-CAÑETE SAL,AZAR, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,017,000009,17,TRUE,FRANCISCO VAZQUEZ GARRIDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,008,000020,8,TRUE,EDUARDO MORENO MARTINEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,004,000033,4,TRUE,RAMON CASADO MONTILLA,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,011,000060,11,TRUE,LUIS RAMIREZ PLAZA,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,003,000062,3,TRUE,DIEGO CARRASCO MASDEU,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,012,000062,12,TRUE,JOSE MARIA ROLDAN MARTINE,Z, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,013,000062,13,TRUE,MIGUEL RUIZ MARTIN,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,005,000078,5,TRUE,JUAN JOSE CONTRERAS GUARD,IA, ,0000000000,TRUE
03,senate,1977-06-15,1,23,9,007,000078,7,TRUE,PEDRO LUIS MARTINEZ MARTI,NEZ, ,0000000000,TRUE
03,senate,1977-06-15,1,23,9,018,000078,18,TRUE,JUAN ZARRIAS JAREÑO,, ,0000000000,TRUE
03,senate,1977-06-15,1,23,9,006,000087,6,TRUE,PEDRO MANUEL DAMAS RICO,, ,0000000000,TRUE
03,senate,1977-06-15,1,23,9,010,000087,10,TRUE,FERNANDO PASTOR BUENO,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,016,000087,16,TRUE,RAFAEL SORIA SALES,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,001,000091,1,TRUE,FERNANDO ARENAS DEL BUEY,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,002,000091,2,TRUE,JOSE BAUTISTA DE LA TORRE,, ,0000000000,FALSE
03,senate,1977-06-15,1,23,9,009,000101,9,TRUE,PILAR PALAZON PALAZON,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,012,000006,12,TRUE,JUAN PEREZ ALHAMA,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,001,000009,1,TRUE,JOSE ATENCIA GARCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,006,000009,6,TRUE,JOSE GARCIA CASTILLO,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,019,000009,19,TRUE,JOSE UTRERA MOLINA,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,014,000012,14,TRUE,ANGEL ROJAS HERRERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,016,000012,16,TRUE,JOSE MARIA RUBIO DEL CAST,ILLO, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,008,000032,8,TRUE,ANTONIO GARCIA GARRIDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,015,000032,15,TRUE,JOSE ANTONIO ROMERO FERNA,NDEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,018,000032,18,TRUE,LUIS TEMBOURY VILLAREJO,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,010,000033,10,TRUE,ANTONIO LUQUE LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,004,000059,4,TRUE,ENRIQUE CORTES GOMEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,013,000059,13,TRUE,MIGUEL PEREZ RUIZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,017,000059,17,TRUE,MARIA ADELA RUIZ FERNANDE,Z, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,003,000084,3,TRUE,JOSE ANTONIO BUSTOS LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,005,000087,5,TRUE,JOSE IGNACIO FERNANDEZ BE,RGILLOS, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,020,000087,20,TRUE,CAYETANO UTRERA RAVASSA,, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,021,000087,21,TRUE,FRANCISCO VILLODRES GARCI,A, ,0000000000,TRUE
03,senate,1977-06-15,1,29,9,009,000101,9,TRUE,JOSE GONZALEZ-DELEITO Y D,OMINGO, ,0000000000,FALSE
03,senate,1977-06-15,1,29,9,002,000103,2,TRUE,ENRIQUE BRINKMANN PARARED,A, ,0000000000,TRUE
03,senate,1977-06-15,1,29,9,007,000103,7,TRUE,ANTONIO GARCIA DUARTE,, ,0000000000,TRUE
03,senate,1977-06-15,1,29,9,011,000103,11,TRUE,BRAULIO MURIEL LOPEZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,41,9,005,000008,5,TRUE,FRANCISCO ELIAS DE TEJADA,SPINOLA, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,014,000008,14,TRUE,RAMON GUZMAN GUERRERO,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,017,000008,17,TRUE,MANUEL LUCIANO MARISCAL A,NGULO, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,019,000008,19,TRUE,JOSE MARIA DEL NIDO BORRE,GO, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,016,000009,16,TRUE,JOSE MARIA LACAVE Y DE ES,CALERA, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,029,000009,29,TRUE,FRANCISCO SANCHEZ-APELLAN,IZ VALDERRAMA, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,030,000009,30,TRUE,ISACIO SIGUERO ZURDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,007,000012,7,TRUE,JOSE ESTRADA PARRA,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,012,000032,12,TRUE,MIGUEL GIMENEZ CLAVIJO,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,015,000033,15,TRUE,TOMAS IGLESIAS PEREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,002,000059,2,TRUE,JUAN CASAS GOMEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,023,000059,23,TRUE,FRANCISCO RIVERO TRISTANC,HO, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,024,000059,24,TRUE,JOSE RODRIGUEZ SANDOVAL,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,004,000062,4,TRUE,MANUEL DELICADO MUÑOZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,025,000062,25,TRUE,AMPARO RUBIALES TORREJON,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,027,000062,27,TRUE,EDUARDO SABORIDO GALAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,018,000068,18,TRUE,FELIX MONEDERO GIL,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,008,000078,8,TRUE,JOSE PLACIDO FERNANDEZ VI,AGAS, ,0000000000,TRUE
03,senate,1977-06-15,1,41,9,011,000078,11,TRUE,FRANCISCO GARCIA BORBOLLA,CANDILEJOS, ,0000000000,TRUE
03,senate,1977-06-15,1,41,9,021,000078,21,TRUE,JOSE DE LA PEÑA CAMARA,, ,0000000000,TRUE
03,senate,1977-06-15,1,41,9,003,000084,3,TRUE,JOSE CASTILLA CAÑETE,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,006,000084,6,TRUE,EMILIO ESPINOSA DIAZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,010,000084,10,TRUE,MANUEL GANDIA EXPOSITO,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,009,000087,9,TRUE,ANTONIO FONTAN PEREZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,41,9,013,000087,13,TRUE,FAUSTINO GUTIERREZ ALVIZ,Y ARMARIO, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,020,000087,20,TRUE,MANUEL OTERO LUNA,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,026,000091,26,TRUE,SALVADOR RUS VELAZQUEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,028,000091,28,TRUE,FRANCISCO SANABRIA ESCUDE,RO, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,001,000100,1,TRUE,JUAN CARLOS AGUILAR MOREN,O, ,0000000000,FALSE
03,senate,1977-06-15,1,41,9,022,000100,22,TRUE,EMILIO PEREZ RUIZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,22,9,005,000009,5,TRUE,ANTONIO BELLO LASIERRA,, ,0000000000,FALSE
03,senate,1977-06-15,1,22,9,010,000009,10,TRUE,JOSE MARIA FERRER MORA,, ,0000000000,FALSE
03,senate,1977-06-15,1,22,9,013,000009,13,TRUE,JOSE ANTONIO ORTIZ OLALLA,, ,0000000000,FALSE
03,senate,1977-06-15,1,22,9,009,000035,9,TRUE,JOSE MARIA FACIL OLIVERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,22,9,001,000062,1,TRUE,SIXTO LUIS AGUDO GONZALEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,22,9,003,000078,3,TRUE,FERNANDO BAEZA MARTOS,, ,0000000000,TRUE
03,senate,1977-06-15,1,22,9,011,000078,11,TRUE,SAUL GAZO SERRANO,, ,0000000000,FALSE
03,senate,1977-06-15,1,22,9,004,000087,4,TRUE,ALBERTO BALLARIN MARCIAL,, ,0000000000,TRUE
03,senate,1977-06-15,1,22,9,007,000087,7,TRUE,CESAR AUGUSTO ESCRIBANO D,E GORDO, ,0000000000,TRUE
03,senate,1977-06-15,1,22,9,008,000087,8,TRUE,JOSE ANTONIO ESCUDERO LOP,EZ, ,0000000000,TRUE
03,senate,1977-06-15,1,22,9,002,000103,2,TRUE,MARIA JOSE ARELLANO SANCH,EZ, ,0000000000,FALSE
03,senate,1977-06-15,1,22,9,006,000103,6,TRUE,AURELIO BIARGE LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,22,9,012,000103,12,TRUE,JOSE LOPEZ BABIER,, ,0000000000,FALSE
03,senate,1977-06-15,1,22,9,014,000104,14,TRUE,VICENTE DE PINIES RUBIO,, ,0000000000,FALSE
03,senate,1977-06-15,1,44,9,008,000008,8,TRUE,JULIAN GASCO LAUDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,44,9,012,000008,12,TRUE,JORGE LUIS DE LATORRE JAS,A, ,0000000000,FALSE
03,senate,1977-06-15,1,44,9,017,000008,17,TRUE,MANUEL PALOS SERRANO,, ,0000000000,FALSE
03,senate,1977-06-15,1,44,9,013,000009,13,TRUE,JESUS LOPEZ MEDEL,, ,0000000000,FALSE
03,senate,1977-06-15,1,44,9,016,000009,16,TRUE,JOSE ANTONIO NAVARRETE RA,BANAQUE, ,0000000000,FALSE
03,senate,1977-06-15,1,44,9,018,000009,18,TRUE,ANGEL PARDILLOS VELA,, ,0000000000,FALSE
03,senate,1977-06-15,1,44,9,009,000024,9,TRUE,ANTONIO JULIAN CATIVIELA,, ,0000000000,FALSE
03,senate,1977-06-15,1,44,9,022,000062,22,TRUE,BLAS ALFONSO UTRILLAS GIM,ENO, ,0000000000,FALSE
