cod_elec,type_elec,date_elec,turn,cod_INE_prov,cod_mun_district,cod_INE_mun,id_candidacies,order,holder,name,surname,sex,id_card,elected
03,senate,1977-06-15,1,16,9,008,000104,8,TRUE,JAIME MIRALLES ALVAREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,16,9,007,000121,7,TRUE,PEDRO MALAVIA NAVARRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,001,000009,1,TRUE,TOMAS ALLENDE Y GARCIA-BA,XTER, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,004,000009,4,TRUE,JOSE GARCIA HERNANDEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,013,000009,13,TRUE,MANUEL RIVAS GUADILLA,, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,005,000035,5,TRUE,JOSE MARIA GUIJARRO HERED,ERO, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,007,000035,7,TRUE,LUIS LAFONT PEREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,012,000035,12,TRUE,ROBERTO REYES MORALES,, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,011,000062,11,TRUE,FRANCISCO PALERO GOMEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,006,000078,6,TRUE,FRANCISCO JAVIER IRIZAR O,RTEGA, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,008,000078,8,TRUE,PABLO LLORENTE PEREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,010,000078,10,TRUE,RAFAEL MORA-GRANADOS MARU,LL, ,0000000000,TRUE
03,senate,1977-06-15,1,19,9,009,000080,9,TRUE,MARIA PILAR MAGRO PERTEGU,ER, ,0000000000,FALSE
03,senate,1977-06-15,1,19,9,002,000087,2,TRUE,FELIX CALVO ORTEGA,, ,0000000000,TRUE
03,senate,1977-06-15,1,19,9,003,000087,3,TRUE,ANTONIO FERNANDEZ-GALIANO,FERNANDEZ, ,0000000000,TRUE
03,senate,1977-06-15,1,19,9,014,000087,14,TRUE,FELICIANO ROMAN RUIZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,45,9,001,000008,1,TRUE,JUAN AVILA DIAZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,010,000008,10,TRUE,BLAS PIÑAR Y LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,013,000008,13,TRUE,ARTURO RELANZON ECHEVARRI,A, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,008,000009,8,TRUE,MARIANO MARTINEZ HERRANZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,011,000009,11,TRUE,AURELIANO-JULIO PRIETO DI,AZ, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,005,000020,5,TRUE,JESUS LABORDA MARTINEZ-PO,ZO, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,004,000062,4,TRUE,TRINIDAD GARCIA VIDALES,, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,009,000078,9,TRUE,GREGORIO PECES-BARBA DEL,BRIO, ,0000000000,TRUE
03,senate,1977-06-15,1,45,9,012,000078,12,TRUE,FRANCISCO RAMOS FERNANDEZ,-TORRECILLA, ,0000000000,TRUE
03,senate,1977-06-15,1,45,9,007,000080,7,TRUE,FERNANDO MARTIN APARICIO,, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,017,000080,17,TRUE,MIGUEL ZAMORA NODAL,, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,002,000087,2,TRUE,FERNANDO CHUECA Y GOITIA,, ,0000000000,TRUE
03,senate,1977-06-15,1,45,9,014,000087,14,TRUE,FERNANDO ROJAS GOMEZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,45,9,015,000087,15,TRUE,JOSE MARIA TRADACETE TORR,ES, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,006,000104,6,TRUE,LEOPOLDO LOVELACE ROMERO,, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,016,000104,16,TRUE,JOAQUIN VAN DEN BRULE GOM,EZ DE LLARENA, ,0000000000,FALSE
03,senate,1977-06-15,1,45,9,003,000122,3,TRUE,JOSE MARIA FERNANDEZ DE L,A VEGA Y SEDANO, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,001,000009,1,TRUE,FRANCISCO ABELLA MARTIN,, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,004,000009,4,TRUE,FAUSTINO CERMEÑO CERMEÑO,, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,012,000009,12,TRUE,JAIME SANTAMARIA BEJARANO,, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,013,000035,13,TRUE,LUIS VALERO BERMEJO,, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,007,000038,7,TRUE,JOSE GARCIA LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,003,000078,3,TRUE,JOSE FEDERICO CARVAJAL PE,REZ, ,0000000000,TRUE
03,senate,1977-06-15,1,05,9,009,000078,9,TRUE,MARIANO GOMEZ SANCHEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,014,000078,14,TRUE,RODOLFO VAZQUEZ DE MARCOS,, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,010,000080,10,TRUE,PABLO MATIAS HERNANDEZ HE,RNANDEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,002,000087,2,TRUE,DARIO BENITO GARCIA,, ,0000000000,TRUE
03,senate,1977-06-15,1,05,9,005,000087,5,TRUE,ALBERTO MANUEL DORREGO GO,NZALEZ, ,0000000000,TRUE
03,senate,1977-06-15,1,05,9,006,000087,6,TRUE,JULIO GARCIA BENAVIDES,, ,0000000000,TRUE
03,senate,1977-06-15,1,05,9,008,000097,8,TRUE,HILARIO GARCIA MARTIN,, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,011,000097,11,TRUE,JOSE SAHAGUN DE LA LASTRA,, ,0000000000,FALSE
03,senate,1977-06-15,1,05,9,015,000097,15,TRUE,CLEMENTE VICENTE GARCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,09,9,001,000009,1,TRUE,JOSE MARIA  ALCALDE ARNAI,Z, ,0000000000,FALSE
03,senate,1977-06-15,1,09,9,005,000009,5,TRUE,FERNANDO DANCAUSA DE MIGU,EL, ,0000000000,FALSE
03,senate,1977-06-15,1,09,9,012,000009,12,TRUE,FERNANDO REDONDO BERDUGO,, ,0000000000,FALSE
03,senate,1977-06-15,1,09,9,006,000020,6,TRUE,ANTONIO GARCIA ARLANZON,, ,0000000000,FALSE
03,senate,1977-06-15,1,09,9,009,000020,9,TRUE,JESUS MARTINEZ GARCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,09,9,010,000033,10,TRUE,VALENTIN MERINO ESTRADA,, ,0000000000,FALSE
03,senate,1977-06-15,1,09,9,003,000087,3,TRUE,PEDRO CARAZO CARNICERO,, ,0000000000,TRUE
03,senate,1977-06-15,1,09,9,004,000087,4,TRUE,MANUEL CHAMON RUBIO,, ,0000000000,TRUE
03,senate,1977-06-15,1,09,9,011,000087,11,TRUE,FELIX PEREZ PEREZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,09,9,002,000123,2,TRUE,VICENTE BEATO GONZALEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,09,9,008,000123,8,TRUE,JUAN JOSE LABORDA MARTIN,, ,0000000000,TRUE
03,senate,1977-06-15,1,09,9,014,000123,14,TRUE,JUAN LUIS DE SIMON TOBALI,NA, ,0000000000,FALSE
03,senate,1977-06-15,1,09,9,007,000124,7,TRUE,AVELINO GARCIA GONZALEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,09,9,013,000124,13,TRUE,JUAN RIU IZQUIERDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,24,9,004,000009,4,TRUE,MANUEL DIEZ-ORDAS ORDAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,24,9,005,000009,5,TRUE,ANGEL GONZALEZ ALVAREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,24,9,011,000009,11,TRUE,LUIS CARLOS VALLADARES DE,LA CUESTA, ,0000000000,FALSE
03,senate,1977-06-15,1,24,9,002,000012,2,TRUE,MILLAN BRAVO LOZANO,, ,0000000000,FALSE
03,senate,1977-06-15,1,24,9,009,000012,9,TRUE,ALFONSO PRIETO PRIETO,, ,0000000000,FALSE
03,senate,1977-06-15,1,24,9,007,000087,7,TRUE,ANGEL MARTINEZ FUERTES,, ,0000000000,TRUE
03,senate,1977-06-15,1,24,9,008,000087,8,TRUE,UBALDO NIETO DE ALBA,, ,0000000000,TRUE
03,senate,1977-06-15,1,24,9,010,000087,10,TRUE,JULIO CESAR RODRIGO DE SA,NTIAGO, ,0000000000,TRUE
03,senate,1977-06-15,1,24,9,001,000125,1,TRUE,JOSE ALVAREZ DE PAZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,24,9,003,000125,3,TRUE,MIGUEL CORDERO DEL CAMPIL,LO, ,0000000000,TRUE
03,senate,1977-06-15,1,24,9,006,000125,6,TRUE,CRISTOBAL HALFFTER JIMENE,Z-ENCINA, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,005,000003,5,TRUE,JULIO CUENA FUENTE,, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,009,000003,9,TRUE,JOSE MARIA LOPEZ ARRIETA,, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,012,000003,12,TRUE,MARIO PASCUAL MATE,, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,001,000009,1,TRUE,TOMAS AGUADO DURANTEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,008,000009,8,TRUE,PATRICIO IZQUIERDO SARRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,013,000009,13,TRUE,MONICA PLAZA DE PRADO,, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,004,000078,4,TRUE,JAIME CORTES FERNANDEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,011,000078,11,TRUE,GREGORIO OCHAGAVIA LANCHA,RES, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,014,000078,14,TRUE,FRANCISCO JAVIER YUSTE GR,IJALBA, ,0000000000,TRUE
03,senate,1977-06-15,1,34,9,003,000080,3,TRUE,NIEVES ARTAJO DE NO,, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,007,000080,7,TRUE,RAFAEL GUTIERREZ CARRIEDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,34,9,002,000087,2,TRUE,JOSE LUIS ALONSO ALMODOVA,R, ,0000000000,TRUE
03,senate,1977-06-15,1,34,9,006,000087,6,TRUE,JUAN CARLOS GUERRA ZUNZUN,EGUI, ,0000000000,TRUE
03,senate,1977-06-15,1,34,9,010,000087,10,TRUE,JOSE LUIS LOPEZ HENARES,, ,0000000000,TRUE
03,senate,1977-06-15,1,37,9,001,000009,1,TRUE,JESUS ARAMBURU OLARAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,37,9,008,000009,8,TRUE,ALBERTO NAVARRO GONZALEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,37,9,009,000009,9,TRUE,ILDEFONSO PEREZ DE HERRAS,TI Y NARVAEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,37,9,007,000020,7,TRUE,CECILIO HERREROS UCEDA,, ,0000000000,FALSE
03,senate,1977-06-15,1,37,9,002,000080,2,TRUE,FERNANDO BEJAR DE AGUILAR,, ,0000000000,FALSE
03,senate,1977-06-15,1,37,9,004,000087,4,TRUE,MANUEL DELGADO SANCHEZ-AR,JONA, ,0000000000,TRUE
03,senate,1977-06-15,1,37,9,005,000087,5,TRUE,VIDAL GARCIA TABERNERO OR,IVE, ,0000000000,TRUE
03,senate,1977-06-15,1,37,9,011,000087,11,TRUE,ARGIMIRO SANCHEZ CENIZO,, ,0000000000,FALSE
03,senate,1977-06-15,1,37,9,012,000087,12,TRUE,FRANCISCO VICENTE DOMINGU,EZ, ,0000000000,TRUE
03,senate,1977-06-15,1,37,9,003,000126,3,TRUE,RAMIRO DE CASTRO SANTAMAR,IA, ,0000000000,FALSE
03,senate,1977-06-15,1,37,9,006,000126,6,TRUE,EMILIO HERRERO MARCOS,, ,0000000000,FALSE
03,senate,1977-06-15,1,37,9,010,000126,10,TRUE,LUIS PINEDO DE ALARCON,, ,0000000000,FALSE
03,senate,1977-06-15,1,37,9,013,000126,13,TRUE,ANGEL ZAMANILLO ENCINAS,, ,0000000000,TRUE
03,senate,1977-06-15,1,40,9,002,000008,2,TRUE,JULIO GARCIA IBAÑEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,40,9,004,000009,4,TRUE,JAVIER GIL DE BIEDMA Y VE,GA DE SEOANE, ,0000000000,FALSE
03,senate,1977-06-15,1,40,9,005,000009,5,TRUE,ANTONIO HORCAJO MATESANZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,40,9,007,000060,7,TRUE,LUIS FELIPE PEÑALOSA CONT,RERAS, ,0000000000,FALSE
03,senate,1977-06-15,1,40,9,008,000078,8,TRUE,JOSE ANTONIO PEREZ GALLEG,O, ,0000000000,TRUE
03,senate,1977-06-15,1,40,9,009,000078,9,TRUE,LUIS RODRIGO CARRASCO,, ,0000000000,FALSE
03,senate,1977-06-15,1,40,9,011,000078,11,TRUE,LEOPOLDO TORRES BOURSAULT,, ,0000000000,FALSE
03,senate,1977-06-15,1,40,9,003,000080,3,TRUE,ALBINO GARCIA LOBO,, ,0000000000,FALSE
03,senate,1977-06-15,1,40,9,001,000087,1,TRUE,RAFAEL CALVO ORTEGA,, ,0000000000,TRUE
03,senate,1977-06-15,1,40,9,006,000087,6,TRUE,JULIO NIEVES BORREGO,, ,0000000000,TRUE
03,senate,1977-06-15,1,40,9,010,000087,10,TRUE,LUCIANO SANCHEZ REUS,, ,0000000000,TRUE
03,senate,1977-06-15,1,42,9,014,000009,14,TRUE,JOSE MARIA GREGORIO MARTI,NEZ VAL, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,015,000009,15,TRUE,ANDRES MEDINA MEDINA,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,019,000009,19,TRUE,PABLO LUIS VELILLA ALCUBI,LLA, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,001,000035,1,TRUE,PABLO ABAD DE LA FUENTE,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,012,000035,12,TRUE,SATURNINO LUNA FERNANDEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,013,000035,13,TRUE,JESUS A. MARTINEZ TRILLO-,FIGUEROA, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,011,000078,11,TRUE,ANTONIO LEON MUÑOZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,016,000078,16,TRUE,MANUEL NUÑEZ ENCABO,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,017,000078,17,TRUE,ANTONIO RUIZ RUIZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,003,000127,3,TRUE,JESUS BORQUE GUILLEN,, ,0000000000,TRUE
03,senate,1977-06-15,1,42,9,005,000127,5,TRUE,FIDEL CARAZO HERNANDEZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,42,9,006,000127,6,TRUE,NEMESIO CASADO CECILIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,007,000127,7,TRUE,RAMIRO CERCOS PEREZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,42,9,009,000127,9,TRUE,JOSE MARIA GARCIA ROYO,, ,0000000000,TRUE
03,senate,1977-06-15,1,42,9,010,000127,10,TRUE,VICTORINO GONZALO MUÑOZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,018,000127,18,TRUE,JUAN SALA DE PABLO,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,020,000127,20,TRUE,JOAQUIN YUS SERRANO,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,002,000128,2,TRUE,JOSE BOROBIO ALVINA,, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,004,000128,4,TRUE,JUAN A. CANOVAS DEL CASTI,LLO FRAILE, ,0000000000,FALSE
03,senate,1977-06-15,1,42,9,008,000128,8,TRUE,JOSE MARIA ESCUIN VERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,004,000008,4,TRUE,SIRO SEVERINO GARCIA RODR,IGUEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,007,000008,7,TRUE,JAVIER HERNANDEZ DE LA RO,SA, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,009,000008,9,TRUE,JESUS MARTIN FERNANDEZ DE,VELASCO, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,001,000009,1,TRUE,JESUS CUETO SESMERO,, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,003,000009,3,TRUE,JERONIMO GALLEGO PEREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,014,000009,14,TRUE,ANTONIO D. SOLDEVILLA VIL,LAR, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,006,000032,6,TRUE,RAFAEL GONZALEZ YAÑEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,010,000033,10,TRUE,FRANCISCO MANUEL MARTIN P,ARRA, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,015,000062,15,TRUE,JULIO VALDEON BARUQUE,, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,005,000078,5,TRUE,PEDRO GOMEZ BOSQUE,, ,0000000000,TRUE
03,senate,1977-06-15,1,47,9,011,000080,11,TRUE,ANGEL NOMBELA VERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,002,000087,2,TRUE,LUIS MIGUEL ENCISO RECIO,, ,0000000000,TRUE
03,senate,1977-06-15,1,47,9,008,000087,8,TRUE,ANTONIO MARTIN DESCALZO,, ,0000000000,TRUE
03,senate,1977-06-15,1,47,9,013,000087,13,TRUE,ALEJANDRO ROYO-VILLANOVA,Y PAYA, ,0000000000,TRUE
03,senate,1977-06-15,1,47,9,012,000129,12,TRUE,JESUS MANUEL REBOLLEDA LA,MBAS, ,0000000000,FALSE
03,senate,1977-06-15,1,47,9,016,000129,16,TRUE,BERNARDINO VERGARA GIL,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,014,000006,14,TRUE,ALFREDO PORTO PEREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,003,000009,3,TRUE,AGUSTIN DE ASIS GARROTE,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,009,000009,9,TRUE,MIGUEL GAMAZO PELAZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,010,000009,10,TRUE,JESUS GARCIA MUÑOZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,018,000009,18,TRUE,JUAN SEISDEDOS ROBLES,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,002,000012,2,TRUE,FRANCISCO JOSE ALONSO ROD,RIGUEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,016,000012,16,TRUE,IGNACIO SARDA MARTIN,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,004,000032,4,TRUE,JUAN ANTONIO BARBA PALAO,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,008,000032,8,TRUE,JOSE LUIS FERNANDEZ MUÑOZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,017,000032,17,TRUE,JUAN JOSE SASTRE SASTRE,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,013,000036,13,TRUE,LUIS MARTIN RODRIGUEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,001,000078,1,TRUE,MANUEL ALONSO NOVO,, ,0000000000,TRUE
03,senate,1977-06-15,1,49,9,005,000078,5,TRUE,JUAN CALVO MARTIN,, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,012,000078,12,TRUE,LUIS DE LA IGLESIA DE SAN,LUIS, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,011,000080,11,TRUE,ROMAN DE LA HIGUERA ALONS,O, ,0000000000,FALSE
03,senate,1977-06-15,1,49,9,006,000087,6,TRUE,VICTOR CARRASCAL FELGUERO,SO, ,0000000000,TRUE
03,senate,1977-06-15,1,49,9,007,000087,7,TRUE,VALERIANO ENRIQUEZ GONZAL,EZ, ,0000000000,TRUE
03,senate,1977-06-15,1,49,9,015,000087,15,TRUE,LUIS RODRIGUEZ SAN LEON,, ,0000000000,TRUE
03,senate,1977-06-15,1,08,9,009,000008,9,TRUE,CESAR MONTERO COLADO,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,010,000008,10,TRUE,RAMON MORENO PERALES,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,016,000008,16,TRUE,ENRIQUE SALVADOR HERNANDE,Z, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,001,000017,1,TRUE,ALFONSO BALCELLS GORINA,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,003,000017,3,TRUE,RAMON BOBES MARLET,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,013,000017,13,TRUE,JUAN MARIA ROGER GALLES,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,006,000027,6,TRUE,MIGUEL COLL ALENTORN,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,012,000027,12,TRUE,JOSEP PI-SUÑER CUBERTA,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,019,000027,19,TRUE,FRANCESC VIADIU VENDRELL,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,002,000073,2,TRUE,JOSE BENET MORELL,, ,0000000000,TRUE
03,senate,1977-06-15,1,08,9,004,000073,4,TRUE,FRANCISCO CANDEL TORTAJAD,A, ,0000000000,TRUE
03,senate,1977-06-15,1,08,9,005,000073,5,TRUE,ALEXANDRE CIRICI PELLICER,, ,0000000000,TRUE
03,senate,1977-06-15,1,08,9,007,000087,7,TRUE,GUILLERMO DIAZ PLAJA,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,011,000087,11,TRUE,ESTEBAN NEGRA VALLS,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,018,000087,18,TRUE,JOSE ANTONIO TORROJA CAVA,NILLAS, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,017,000115,17,TRUE,EDUARDO TARRAGONA CORBELL,A, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,020,000115,20,TRUE,LUIS MARIA XIRINACH DAMIA,NS, ,0000000000,TRUE
03,senate,1977-06-15,1,08,9,008,000130,8,TRUE,EPIFANI DE FORTUNY I DE S,ALAZAR, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,014,000130,14,TRUE,ANTONI ROLDAN I RODRIGUEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,08,9,015,000130,15,TRUE,OCTAVI SALTOR I SOLER,, ,0000000000,FALSE
03,senate,1977-06-15,1,17,9,002,000009,2,TRUE,JOAQUIN CASADEVALL GUIXER,AS, ,0000000000,FALSE
03,senate,1977-06-15,1,17,9,012,000009,12,TRUE,JOAN ROSA LLOSA,, ,0000000000,FALSE
