cod_elec,type_elec,date_elec,turn,cod_INE_prov,cod_mun_district,cod_INE_mun,id_candidacies,order,holder,name,surname,sex,id_card,elected
03,senate,1977-06-15,1,17,9,015,000009,15,TRUE,CARMELO VALENCIANO GARRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,17,9,009,000073,9,TRUE,PEDRO PORTABELLA RAFOLS,, ,0000000000,TRUE
03,senate,1977-06-15,1,17,9,013,000073,13,TRUE,JAIME SOBREQUES CALLICO,, ,0000000000,TRUE
03,senate,1977-06-15,1,17,9,014,000073,14,TRUE,SALVADOR SUNYER AYMERICH,, ,0000000000,TRUE
03,senate,1977-06-15,1,17,9,003,000087,3,TRUE,JOSE MARIA CLUA VILADRICH,, ,0000000000,FALSE
03,senate,1977-06-15,1,17,9,004,000087,4,TRUE,JOAQUIN CRUMOLS TORALLES,, ,0000000000,FALSE
03,senate,1977-06-15,1,17,9,010,000087,10,TRUE,ALBERTO DE QUINTANA VERGE,S, ,0000000000,FALSE
03,senate,1977-06-15,1,17,9,001,000130,1,TRUE,MANUEL BONMATI ROMAGUERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,17,9,008,000130,8,TRUE,FRANCISCO DE P. LLACH I P,UIG, ,0000000000,FALSE
03,senate,1977-06-15,1,17,9,011,000130,11,TRUE,FELIX ROMEU I PERLAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,17,9,005,000131,5,TRUE,FRANCESC FERRER I GIRONES,, ,0000000000,TRUE
03,senate,1977-06-15,1,17,9,006,000131,6,TRUE,JOAQUIN GENOVER VILA,, ,0000000000,FALSE
03,senate,1977-06-15,1,17,9,007,000131,7,TRUE,"TERESA JUVE ACERO, VDA. P",ALLACH, ,0000000000,FALSE
03,senate,1977-06-15,1,25,9,004,000009,4,TRUE,SAMUEL CLUA PALAU,, ,0000000000,FALSE
03,senate,1977-06-15,1,25,9,006,000009,6,TRUE,MIGUEL COSTA ORTEGA,, ,0000000000,FALSE
03,senate,1977-06-15,1,25,9,007,000009,7,TRUE,JOAQUIN MASANES CAPDEVILA,, ,0000000000,FALSE
03,senate,1977-06-15,1,25,9,002,000073,2,TRUE,ROSENDO AUDET PUNCERNAU,, ,0000000000,TRUE
03,senate,1977-06-15,1,25,9,003,000073,3,TRUE,JOSE BALL ARMENGOL,, ,0000000000,TRUE
03,senate,1977-06-15,1,25,9,012,000073,12,TRUE,FELIPE SOLER SABARIS,, ,0000000000,TRUE
03,senate,1977-06-15,1,25,9,001,000084,1,TRUE,MERCEDES AGUADO LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,25,9,008,000087,8,TRUE,MIGUEL MONTAÑA CARRERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,25,9,009,000087,9,TRUE,JOSE MARIA MORA MASCARO,, ,0000000000,FALSE
03,senate,1977-06-15,1,25,9,010,000088,10,TRUE,CELESTI POL I POL,, ,0000000000,FALSE
03,senate,1977-06-15,1,25,9,005,000131,5,TRUE,JOAN CORNUDELLA BARBERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,25,9,011,000132,11,TRUE,MARIA RUBIES GARROFE,, ,0000000000,TRUE
03,senate,1977-06-15,1,25,9,013,000133,13,TRUE,JOAQUIN VIOLA SAURET,, ,0000000000,FALSE
03,senate,1977-06-15,1,43,9,003,000009,3,TRUE,IGNACIO BUQUERAS BACH,, ,0000000000,FALSE
03,senate,1977-06-15,1,43,9,006,000009,6,TRUE,JOAQUIN FABRA GRIFOLL,, ,0000000000,FALSE
03,senate,1977-06-15,1,43,9,014,000009,14,TRUE,RICARDO VILAR GUIX,, ,0000000000,FALSE
03,senate,1977-06-15,1,43,9,002,000073,2,TRUE,JOSE ANTONIO BAIXERAS SAS,TRE, ,0000000000,TRUE
03,senate,1977-06-15,1,43,9,008,000073,8,TRUE,CARLOS MARTI MASSAGUE,, ,0000000000,TRUE
03,senate,1977-06-15,1,43,9,012,000073,12,TRUE,JOSE SUBIRATS PIÑANA,, ,0000000000,TRUE
03,senate,1977-06-15,1,43,9,004,000087,4,TRUE,EMILIO CASALS PARRAL,, ,0000000000,TRUE
03,senate,1977-06-15,1,43,9,009,000087,9,TRUE,ENRIQUE NOMEN BORRAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,43,9,010,000087,10,TRUE,ALFREDO PASTOR PASTOR,, ,0000000000,FALSE
03,senate,1977-06-15,1,43,9,001,000115,1,TRUE,MANUEL ARAGONES VIRGILI,, ,0000000000,FALSE
03,senate,1977-06-15,1,43,9,005,000115,5,TRUE,GUILLERMO COMPANYS BOLDU,, ,0000000000,FALSE
03,senate,1977-06-15,1,43,9,007,000131,7,TRUE,GABRIEL FERRATE PASCUAL,, ,0000000000,FALSE
03,senate,1977-06-15,1,43,9,011,000131,11,TRUE,AGUSTIN ROSELL SAURINA,, ,0000000000,FALSE
03,senate,1977-06-15,1,43,9,013,000131,13,TRUE,ENRIQUE VENDRELL DURAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,003,000008,3,TRUE,LUIS DEL BARCO ZARZA,, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,012,000008,12,TRUE,JOSE ANTONIO PECHE PRIMO,DE RIVERA, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,002,000009,2,TRUE,ANTONIO ANDRINO VALENCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,006,000009,6,TRUE,JUAN DIAZ-AMBRONA BARDAJI,, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,009,000009,9,TRUE,MANUEL GASSET DORADO,, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,005,000012,5,TRUE,BLAS CURADO GARCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,001,000080,1,TRUE,MIGUEL ALVAREZ ENCINAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,013,000080,13,TRUE,FRANCISCO PITARQUE PARDOS,, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,014,000087,14,TRUE,LUIS-JACINTO RAMALLO GARC,IA, ,0000000000,TRUE
03,senate,1977-06-15,1,06,9,015,000087,15,TRUE,VICENTE SANCHEZ CUADRADO,, ,0000000000,TRUE
03,senate,1977-06-15,1,06,9,004,000134,4,TRUE,JUAN ANTONIO CANSINOS RIO,BOO, ,0000000000,TRUE
03,senate,1977-06-15,1,06,9,008,000134,8,TRUE,ANTONIO GARCIA FRANCO,, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,011,000134,11,TRUE,ALFONSO MORENO DE ACEVEDO,SAMPEDRO, ,0000000000,TRUE
03,senate,1977-06-15,1,06,9,007,000135,7,TRUE,ANTONIO DEL FORCALLO GONZ,ALEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,06,9,010,000135,10,TRUE,FERNANDO IÑIGUEZ SANCHEZ-,ARJONA, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,001,000009,1,TRUE,JESUS APARICIO GONZALEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,003,000009,3,TRUE,JOSE BLANCO RODRIGUEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,008,000009,8,TRUE,CARLOS FALCO FERNANDEZ DE,CORDOVA, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,016,000033,16,TRUE,PEDRO OLMOS DIAZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,020,000033,20,TRUE,PEDRO VARGAS REVERT,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,009,000062,9,TRUE,MODESTO-ALFREDO GOMEZ ROD,RIGUEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,015,000062,15,TRUE,RAFAEL NAVARRO JUAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,014,000078,14,TRUE,PABLO NARANJO PORRAS,, ,0000000000,TRUE
03,senate,1977-06-15,1,10,9,017,000078,17,TRUE,ANGEL PEREZ NEILA,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,021,000078,21,TRUE,ANTONIO VAZQUEZ LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,013,000080,13,TRUE,JERONIMO MATEOS CALVO,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,022,000080,22,TRUE,FELIPE VIVAS VILLA,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,002,000084,2,TRUE,MANUEL AREVALO GONZALEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,006,000084,6,TRUE,CASTOR DIAZ GARCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,007,000084,7,TRUE,FERNANDO ENRIQUEZ ACOSTA,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,004,000087,4,TRUE,PEDRO CAÑADA CASTILLO,, ,0000000000,TRUE
03,senate,1977-06-15,1,10,9,011,000087,11,TRUE,JOAQUIN HURTADO SIMON,, ,0000000000,TRUE
03,senate,1977-06-15,1,10,9,018,000087,18,TRUE,ANTONIO RODRIGUEZ REGUERA,, ,0000000000,TRUE
03,senate,1977-06-15,1,10,9,019,000097,19,TRUE,GONZALO SANCHEZ-RODRIGO M,ARTIN, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,010,000104,10,TRUE,VICTOR GUTIERREZ SALMADOR,, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,005,000115,5,TRUE,ALFONSO DIAZ DE BUSTAMANT,E Y QUIJANO, ,0000000000,FALSE
03,senate,1977-06-15,1,10,9,012,000115,12,TRUE,ALBERTO MARTIN ALFONSO,, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,004,000009,4,TRUE,ROGELIO ROMAN CENALMOR RA,MOS, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,008,000009,8,TRUE,ANTONIO GIL CASARES PEREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,011,000009,11,TRUE,FRANCISCO JIMENEZ DE LLAN,O, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,005,000012,5,TRUE,MANUEL CORRAL MARTINEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,014,000012,14,TRUE,JACOBO MONTERO REGUEIRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,016,000012,16,TRUE,CESAR PICATOSTE FRANCOS,, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,001,000014,1,TRUE,JOSE AGRELO HERMO,, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,018,000014,18,TRUE,RAMON VALCARCEL VEGA,, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,007,000065,7,TRUE,JESUS FERNANDEZ DE PUELLE,S NOVOA, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,015,000065,15,TRUE,FLORENTINO MORAN LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,012,000080,12,TRUE,JUAN LUIS MARCHINI BRAVO,, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,003,000084,3,TRUE,JOSE BARBEITO NAYA,, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,006,000087,6,TRUE,BALDOMERO FERNANDEZ CALVI,ÑO, ,0000000000,TRUE
03,senate,1977-06-15,1,15,9,009,000087,9,TRUE,JUAN ANTONIO GRAIÑO AMARE,LLE, ,0000000000,TRUE
03,senate,1977-06-15,1,15,9,017,000087,17,TRUE,JOSE MARIA DAVID SUAREZ N,UÑEZ, ,0000000000,TRUE
03,senate,1977-06-15,1,15,9,002,000136,2,TRUE,CARLOS AMABLE BALIÑAS FER,NANDEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,15,9,010,000136,10,TRUE,MANUEL IGLESIAS CORRAL,, ,0000000000,TRUE
03,senate,1977-06-15,1,15,9,013,000136,13,TRUE,SEBASTIAN MARTINEZ-RISCO,Y MACIAS, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,019,000008,19,TRUE,JUAN MANUEL VIDAL PARDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,002,000009,2,TRUE,FRANCISCO CACHARRO PARDO,, ,0000000000,TRUE
03,senate,1977-06-15,1,27,9,011,000009,11,TRUE,ANTONIO PEDROSA LATAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,014,000009,14,TRUE,ARMANDO RODRIGUEZ CASTRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,006,000014,6,TRUE,MANUEL M. FERNANDEZ TEIJE,IRO, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,008,000014,8,TRUE,FRANCISCO LOPEZ QUINTE,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,015,000014,15,TRUE,JOSE MANUEL RODRIGUEZ MAR,TINEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,003,000078,3,TRUE,JACINTO CALVO LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,004,000078,4,TRUE,ISAAC DIAZ PARDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,012,000078,12,TRUE,RAMON PIÑEIRO LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,001,000080,1,TRUE,CARLOS ALBEROLA GOMEZ-ESC,OLAR, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,005,000080,5,TRUE,MARIA ELENA ESTEVEZ VILA,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,010,000080,10,TRUE,MANUEL NEIRA POL,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,009,000084,9,TRUE,ANTONIO MARTINEZ VAZQUEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,013,000084,13,TRUE,JORGE PITEIRA FERNANDEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,018,000084,18,TRUE,HORTENSIO VAZQUEZ VALCARC,EL, ,0000000000,FALSE
03,senate,1977-06-15,1,27,9,007,000087,7,TRUE,GERARDO HARGUINDEY BANET,, ,0000000000,TRUE
03,senate,1977-06-15,1,27,9,016,000087,16,TRUE,CANDIDO SANCHEZ CASTIÑEIR,AS, ,0000000000,TRUE
03,senate,1977-06-15,1,27,9,017,000087,17,TRUE,JULIO ULLOA VENCE,, ,0000000000,TRUE
03,senate,1977-06-15,1,32,9,019,000008,19,TRUE,LUIS MARIA VILLARINO SANC,HEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,007,000009,7,TRUE,FERNANDO GONZALEZ SUAREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,010,000009,10,TRUE,FELIX JOSE MENOR QUINTAIR,OS, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,018,000009,18,TRUE,INDALECIO VIDAL IGLESIAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,002,000014,2,TRUE,FRANCISCO CARBALLO CARBAL,LO, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,004,000014,4,TRUE,ANTONIO FERNANDEZ SANCHEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,016,000014,16,TRUE,ANTONIO ROMASANTA VILARCH,AO, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,009,000080,9,TRUE,ANSELMO LOPEZ MORAIS,, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,013,000084,13,TRUE,DANIEL REGALADO AZNAR,, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,017,000084,17,TRUE,FERNANDO VALENCIA SOTELO,, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,006,000087,6,TRUE,LUIS GONZALEZ SEARA,, ,0000000000,TRUE
03,senate,1977-06-15,1,32,9,012,000087,12,TRUE,JOSE QUIROGA SUAREZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,32,9,015,000087,15,TRUE,JOSE RODRIGUEZ REZA,, ,0000000000,TRUE
03,senate,1977-06-15,1,32,9,003,000136,3,TRUE,JESUS DOCAMPO MOSQUERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,005,000136,5,TRUE,CELSO EMILIO FERREIRO MIG,UEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,011,000136,11,TRUE,CELSO MONTERO RODRIGUEZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,32,9,001,000137,1,TRUE,ANTONIO AGUIRRE RIVAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,008,000137,8,TRUE,LUIS IGLESIAS ALVAREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,32,9,014,000137,14,TRUE,CESAR RODRIGUEZ DOCAMPO,, ,0000000000,FALSE
03,senate,1977-06-15,1,36,9,003,000009,3,TRUE,CASTOR ALONSO BAR,, ,0000000000,FALSE
03,senate,1977-06-15,1,36,9,012,000009,12,TRUE,ANTONIO PUIG GAITE,, ,0000000000,FALSE
03,senate,1977-06-15,1,36,9,007,000014,7,TRUE,FRANCISCO LORES SANTACECI,LIA, ,0000000000,FALSE
03,senate,1977-06-15,1,36,9,008,000014,8,TRUE,CAMILO NOGUEIRA ROMAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,36,9,010,000014,10,TRUE,ELADIO PEREZ GONZALEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,36,9,001,000080,1,TRUE,GONZALO ADRID BARREIRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,36,9,005,000087,5,TRUE,MANUEL FONTOIRA SURIS,, ,0000000000,TRUE
03,senate,1977-06-15,1,36,9,006,000087,6,TRUE,JOSE GARCIA GARCIA,, ,0000000000,TRUE
03,senate,1977-06-15,1,36,9,011,000087,11,TRUE,DAVID PEREZ PUGA,, ,0000000000,TRUE
03,senate,1977-06-15,1,36,9,002,000136,2,TRUE,FERNANDO ALONSO AMAT,, ,0000000000,FALSE
03,senate,1977-06-15,1,36,9,004,000136,4,TRUE,FRANCISCO FERNANDEZ DEL R,IEGO, ,0000000000,FALSE
03,senate,1977-06-15,1,36,9,009,000136,9,TRUE,VALENTIN PAZ ANDRADE,, ,0000000000,TRUE
03,senate,1977-06-15,1,28,9,011,000008,11,TRUE,ALFONSO DE FIGUEROA MELGA,R, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,015,000008,15,TRUE,PEDRO GONZALEZ-BUENO BENI,TEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,016,000008,16,TRUE,FRANCISCO DE GUINEA Y GAU,NA, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,003,000009,3,TRUE,CARLOS ARIAS NAVARRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,005,000009,5,TRUE,JAVIER CARVAJAL FERRER,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,019,000009,19,TRUE,TORCUATO LUCA DE TENA Y B,RUNET, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,020,000012,20,TRUE,ERNESTO NAVARRO MARQUEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,021,000012,21,TRUE,CARLOS ORTIZ MANSBERGER,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,026,000012,26,TRUE,FELIPE RONDA ORTEGA,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,006,000067,6,TRUE,TOMAS CARRASCOSO MORENO,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,022,000067,22,TRUE,JULIAN DE POO Y PARDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,028,000067,28,TRUE,ISABEL SIMANCAS PEREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,002,000080,2,TRUE,JOSE ALONSO PEREZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,28,9,004,000080,4,TRUE,MARIA TERESA BAIGES ARTIS,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,007,000080,7,TRUE,EMILIO CASSINELLO AUBAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,017,000084,17,TRUE,JUAN ANTONIO DE LARA NIET,O, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,023,000084,23,TRUE,LUIS RAMIREZ RUIZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,024,000084,24,TRUE,GREGORIO RODRIGUEZ ACOSTA,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,025,000084,25,TRUE,BENIGNO RODRIGUEZ ALDA,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,010,000087,10,TRUE,NEMESIO FERNANDEZ CUESTA,Y DE ILLANA, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,014,000087,14,TRUE,VIRGINIA COMEZ-ACEBO POMB,O, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,018,000087,18,TRUE,JOSE MARIA LOPEZ MALLA,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,001,000103,1,TRUE,MARIANO AGUILAR NAVARRO,, ,0000000000,TRUE
03,senate,1977-06-15,1,28,9,027,000103,27,TRUE,JOAQUIN SATRUSTEGUI FERNA,NDEZ, ,0000000000,TRUE
03,senate,1977-06-15,1,28,9,029,000103,29,TRUE,MANUEL VILLAR ARREGUI,, ,0000000000,TRUE
03,senate,1977-06-15,1,28,9,008,000138,8,TRUE,JUANA DOÑA JIMENEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,009,000139,9,TRUE,FERNANDO JAVIER ENEBRAL C,ASARES, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,013,000140,13,TRUE,RAMON GODINO PARDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,28,9,012,000141,12,TRUE,MIGUEL ANGEL FORURIA Y FR,ANCO, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,017,000005,17,TRUE,JOSE JAVIER LOPEZ JACOIST,E, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,019,000005,19,TRUE,TOMAS MARIN ORDOQUI,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,022,000005,22,TRUE,JAVIER NAGORE YARNOZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,008,000008,8,TRUE,NEMESIO CORTES IZAL,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,014,000008,14,TRUE,FERNANDO JIMENEZ FUENTES,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,016,000008,16,TRUE,FRANCISCO JAVIER LIZARZA,INDA, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,004,000039,4,TRUE,VICTOR MANUEL ARBELOA MUR,U, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,011,000039,11,TRUE,FLORENCIO GOÑI SIMON,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,015,000039,15,TRUE,RAMIRO LAYANA BURGUETE,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,006,000057,6,TRUE,JUAN PEDRO ARRAIZA REDRIG,UEZ-MONTE, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,023,000057,23,TRUE,JOSE OLLO AZCONA,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,024,000057,24,TRUE,JOSE ANGEL PEREZ-NIEVAS A,BASCAL, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,005,000062,5,TRUE,RAMON AROZARENA SANZBERRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,009,000087,9,TRUE,JAIME DEL BURGO TAJADURA,, ,0000000000,TRUE
