cod_elec,type_elec,date_elec,turn,cod_INE_prov,cod_mun_district,cod_INE_mun,id_candidacies,order,holder,name,surname,sex,id_card,elected
03,senate,1977-06-15,1,31,9,020,000087,20,TRUE,JOSE LUIS MONGE RECALDE,, ,0000000000,TRUE
03,senate,1977-06-15,1,31,9,026,000087,26,TRUE,JOSE GABRIEL SARASA MIQUE,LEZ, ,0000000000,TRUE
03,senate,1977-06-15,1,31,9,002,000142,2,TRUE,FRANCISCO ALAVA JIMENEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,007,000142,7,TRUE,CARLOS CLAVERIA ARZA,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,013,000142,13,TRUE,MANUEL IRUJO OLLO,, ,0000000000,TRUE
03,senate,1977-06-15,1,31,9,010,000143,10,TRUE,JESUS EZPONDA GARAICOECHE,A, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,001,000144,1,TRUE,FERNANDO ACHA ASENSIO,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,021,000144,21,TRUE,MIGUEL ANGEL MUEZ ORORBIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,027,000144,27,TRUE,FRANCISCO JUAN ZABALETA Z,ABALETA, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,025,000145,25,TRUE,JESUS MARIA SAN MARTIN AS,IAIN, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,003,000146,3,TRUE,JUAN JOSE ARAUJO MUGICA,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,012,000146,12,TRUE,TEODORO GOYENA ALMANDOZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,31,9,018,000146,18,TRUE,JUAN FRANCISCO MARCEN PAN,IZO, ,0000000000,FALSE
03,senate,1977-06-15,1,01,9,004,000009,4,TRUE,JOSE MIGUEL CERVERA VELAS,CO, ,0000000000,FALSE
03,senate,1977-06-15,1,01,9,006,000009,6,TRUE,IGNACIO MENCHACATORRE DIA,Z DE MENDIVIL, ,0000000000,FALSE
03,senate,1977-06-15,1,01,9,009,000009,9,TRUE,MARIA JOSEFA OCHOA GONZAL,EZ DE ECHAVARRI, ,0000000000,FALSE
03,senate,1977-06-15,1,01,9,002,000012,2,TRUE,JESUS MARIA ARNAL LOPEZ D,E LA CALLE, ,0000000000,FALSE
03,senate,1977-06-15,1,01,9,007,000012,7,TRUE,LORENZO MUNGUIRA DIEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,01,9,012,000025,12,TRUE,CARMEN TORIJA ERRERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,01,9,011,000063,11,TRUE,ADRIAN RUIZ DE AUSTRI RUI,Z DE AUSTRI, ,0000000000,FALSE
03,senate,1977-06-15,1,01,9,003,000069,3,TRUE,RAMON BAJO FANLO,, ,0000000000,TRUE
03,senate,1977-06-15,1,01,9,001,000076,1,TRUE,LUIS ALBERTO AGUIRIANO PO,RRIES, ,0000000000,TRUE
03,senate,1977-06-15,1,01,9,005,000087,5,TRUE,ALFREDO MARCO TABAR,, ,0000000000,TRUE
03,senate,1977-06-15,1,01,9,008,000087,8,TRUE,JOSE MARIA NASARRE DE LET,OSA CONDE, ,0000000000,FALSE
03,senate,1977-06-15,1,01,9,013,000087,13,TRUE,GUILLERMO VALLE YUSTAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,01,9,010,000147,10,TRUE,IGNACIO OREGUI COERAGA,, ,0000000000,TRUE
03,senate,1977-06-15,1,20,9,001,000025,1,TRUE,EUSEBIO AGUIRRE RETEGUI,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,007,000025,7,TRUE,MIGUEL CASTELLS ADRIANSEN,S, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,008,000025,8,TRUE,PEDRO MARIA DIAZ-CANO ESP,INOSA, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,013,000026,13,TRUE,JAIME MAYOR OREJA,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,015,000026,15,TRUE,ALVARO NAVAJAS LAPORTE,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,006,000029,6,TRUE,JUAN MARIA BANDRES MOLET,, ,0000000000,TRUE
03,senate,1977-06-15,1,20,9,010,000029,10,TRUE,CRUZ JAUREGUI BERECIARTUA,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,017,000029,17,TRUE,JORGE OTEIZA EMBIL,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,004,000030,4,TRUE,JOSE LUIS ALVAREZ EMPARAN,ZA, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,012,000030,12,TRUE,EUKENI MIRENA LASA LASA,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,002,000041,2,TRUE,RAMON ALBISTUR ESPARZA,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,011,000041,11,TRUE,LUIS LARRAÑAGA BILBAO,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,016,000041,16,TRUE,JOSE ORBEGOZO EGUIGUREN,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,003,000062,3,TRUE,ENRIQUE ALBIZU PERURENA,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,005,000062,5,TRUE,LUIS ARAMBURU ALTUNA,, ,0000000000,FALSE
03,senate,1977-06-15,1,20,9,009,000142,9,TRUE,ENRIQUE IPARRAGUIRRE GARC,IA, ,0000000000,TRUE
03,senate,1977-06-15,1,20,9,014,000142,14,TRUE,GREGORIO JAVIER MONREAL Y,CIA, ,0000000000,TRUE
03,senate,1977-06-15,1,20,9,018,000142,18,TRUE,FEDERICO ZABALA ALCIBAR,, ,0000000000,TRUE
03,senate,1977-06-15,1,48,9,010,000007,10,TRUE,PEDRO MARIA CARMELO DE IR,UJO Y OLLO, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,004,000009,4,TRUE,JAIME CIBRIAN SAIZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,007,000009,7,TRUE,JOSE MARIA GONZALEZ BARAN,DIARAN, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,021,000009,21,TRUE,PEDRO DE ZUBIRIA GARNICA,, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,012,000012,12,TRUE,JOSE LUIS MINTEGUI IRAIZO,Z, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,002,000020,2,TRUE,JOSE LUIS PEDRO BARRADO I,BARRA, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,006,000020,6,TRUE,MANUEL GARCIA ANTUÑANO,, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,008,000020,8,TRUE,ARMANDO GONZALEZ FERNANDE,Z, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,017,000020,17,TRUE,CARLOS UMARAN GARCIA-ITUR,RI, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,003,000025,3,TRUE,ADOLFO CAREAGA FONTECHA,, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,009,000025,9,TRUE,ISIDRO INFANTE OLARTE,, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,015,000025,15,TRUE,PALOMA RODRIGUEZ-ESCUDERO,SANCHEZ, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,001,000062,1,TRUE,LUIS ARANA ZUBIRIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,014,000062,14,TRUE,JOSE RODRIGUEZ MARTINEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,018,000062,18,TRUE,JOSE UNANUE RUIZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,011,000080,11,TRUE,PABLO LUCAS VERDU,, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,013,000080,13,TRUE,JUAN MIGUEL MORENO LOMBAR,DERO, ,0000000000,FALSE
03,senate,1977-06-15,1,48,9,005,000087,5,TRUE,MARTIN FERNANDEZ PALACIO,, ,0000000000,TRUE
03,senate,1977-06-15,1,48,9,016,000142,16,TRUE,RAMON RUBIAL CAVIA,, ,0000000000,TRUE
03,senate,1977-06-15,1,48,9,019,000142,19,TRUE,MIGUEL UNZUETA UZCANGA,, ,0000000000,TRUE
03,senate,1977-06-15,1,48,9,020,000142,20,TRUE,JUAN MARIA VIDARTE DE UGA,RTE, ,0000000000,TRUE
03,senate,1977-06-15,1,30,9,001,000009,1,TRUE,OCTAVIO CARPENA ARTES,, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,005,000009,5,TRUE,JUAN FLORIT GARCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,009,000009,9,TRUE,MARIANO PASQUAL DEL RIQUE,LME BARREDA, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,004,000012,4,TRUE,GUZMAN FERNANDEZ GARCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,017,000012,17,TRUE,MANUEL TALAVERA GARCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,015,000038,15,TRUE,MIGUEL SANCHO RUANO,, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,003,000062,3,TRUE,FRANCISCO CUERVO-ARANGO C,ASO DE LOS COBOS, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,014,000084,14,TRUE,LUIS ROMERO ARENAZA,, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,002,000087,2,TRUE,RICARDO DE LA CIERVA Y HO,CES, ,0000000000,TRUE
03,senate,1977-06-15,1,30,9,008,000087,8,TRUE,JOSE MARTINEZ GARRE,, ,0000000000,TRUE
03,senate,1977-06-15,1,30,9,012,000087,12,TRUE,SALVADOR RIPOLL MARIN,, ,0000000000,TRUE
03,senate,1977-06-15,1,30,9,011,000100,11,TRUE,GABRIEL PINAZO NUÑEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,013,000100,13,TRUE,FRANCISCO RODRIGUEZ LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,016,000100,16,TRUE,HUBERTO SANZ BENITEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,006,000115,6,TRUE,ANTONIO LOPEZ PINA,, ,0000000000,TRUE
03,senate,1977-06-15,1,30,9,007,000115,7,TRUE,ANTONIO MAESO CARBONELL,, ,0000000000,FALSE
03,senate,1977-06-15,1,30,9,010,000115,10,TRUE,JOSE PEREZ FERNANDEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,003,000009,3,TRUE,RUFINO SANTIAGO BRIONES M,ATUTE GARCIA-ESCUDERO, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,010,000009,10,TRUE,JOSE RAMON HERRERO FONTAN,A, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,013,000009,13,TRUE,RAFAEL MONTOYA SAENZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,012,000012,12,TRUE,ELISEO MARTINEZ AROSTEGUI,, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,016,000012,16,TRUE,TEODORO BUENAVENTURA SABR,AS FARIAS, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,006,000080,6,TRUE,RAMON NICOLAS GARCIA GOME,Z, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,007,000080,7,TRUE,JESUS GIL GIBERNAU,, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,009,000080,9,TRUE,FLORIAN ARMENGOL JULIO GO,MEZ SORIA, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,001,000087,1,TRUE,DOMINGO GUZMAN ALVAREZ RU,IZ DE VIÑASTRE, ,0000000000,TRUE
03,senate,1977-06-15,1,26,9,005,000087,5,TRUE,CARMELO FERNANDEZ HERRERO,, ,0000000000,TRUE
03,senate,1977-06-15,1,26,9,011,000087,11,TRUE,AURELIO IBARRONDO FRAGUEL,A, ,0000000000,TRUE
03,senate,1977-06-15,1,26,9,002,000148,2,TRUE,MIGUEL BOYER SALVADOR,, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,008,000148,8,TRUE,FELIX GOMEZ ESCOLAR Y DIE,Z DEL CORRAL, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,014,000148,14,TRUE,FELIX PALOMO SAAVEDRA,, ,0000000000,TRUE
03,senate,1977-06-15,1,26,9,015,000148,15,TRUE,LUCIO PARRA MAESTU,, ,0000000000,FALSE
03,senate,1977-06-15,1,26,9,004,000156,4,TRUE,EDUARDO M. CASTILLEJO SAR,RALDE, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,007,000008,7,TRUE,FRANCISCO LLOPIS LLORET,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,012,000008,12,TRUE,FRANCISCO MARTINEZ SASTRE,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,015,000008,15,TRUE,FRANCISCO SAURA JUAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,003,000009,3,TRUE,VICENTE BUHIGUES CARRIO,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,005,000009,5,TRUE,FRANCISCO HELLIN ALMODOVA,R, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,009,000009,9,TRUE,CARMEN LLORCA VILAPLANA,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,006,000012,6,TRUE,RODOLFO LLOPIS FERRANDIZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,011,000012,11,TRUE,MANUEL MARTINEZ MINGOT,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,017,000012,17,TRUE,ILDEFONSO TORREGROSA GARC,IA, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,001,000078,1,TRUE,JULIAN ANDUGAR RUIZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,03,9,014,000078,14,TRUE,JOSE VICENTE MATEO NAVARR,O, ,0000000000,TRUE
03,senate,1977-06-15,1,03,9,008,000084,8,TRUE,JOSE LLORCA SOLER,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,010,000084,10,TRUE,FRANCISCO MALLOL SALA,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,004,000087,4,TRUE,ROQUE CALPENA JIMENEZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,03,9,013,000087,13,TRUE,MANUEL MARTINEZ VALERO,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,018,000087,18,TRUE,JUAN CARLOS TUR AYELA,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,016,000097,16,TRUE,RAFAEL TEROL AZNAR,, ,0000000000,FALSE
03,senate,1977-06-15,1,03,9,002,000100,2,TRUE,JOSE VICENTE BEVIA PASTOR,, ,0000000000,TRUE
03,senate,1977-06-15,1,12,9,004,000009,4,TRUE,SEBASTIAN CARPI VILAR,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,011,000009,11,TRUE,VICENTE GARCIA ARQUIMBAU,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,018,000009,18,TRUE,JOSE MARIA MELIS SAERA,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,006,000012,6,TRUE,CANDIDO DOMINGUEZ MICO,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,022,000012,22,TRUE,JUAN RIBO CEBRIAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,023,000012,23,TRUE,JOSE ROMERO GARCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,001,000035,1,TRUE,JUAN BLASCO PORCAR,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,003,000035,3,TRUE,MANUEL BORRAS MONDRAGON,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,024,000035,24,TRUE,MARIA SUAREZ VAQUER,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,009,000078,9,TRUE,ERNESTO FENOLLOSA ALCALDE,, ,0000000000,TRUE
03,senate,1977-06-15,1,12,9,010,000078,10,TRUE,FERNANDO FLORS GOTERRIS,, ,0000000000,TRUE
03,senate,1977-06-15,1,12,9,013,000078,13,TRUE,VICENTE GREGORI LLUCH,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,016,000078,16,TRUE,ENRIQUE MARCO SOLER,, ,0000000000,TRUE
03,senate,1977-06-15,1,12,9,025,000080,25,TRUE,JAVIER TARREGA BERNAL,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,026,000084,26,TRUE,JOSE MARIA VERDES CID,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,005,000087,5,TRUE,JOSE DOLZ MOROS,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,008,000087,8,TRUE,JOAQUIN FARNOS GAUCHIA,, ,0000000000,TRUE
03,senate,1977-06-15,1,12,9,012,000087,12,TRUE,JOSE ANTONIO GONZALEZ MON,TERROSO, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,017,000087,17,TRUE,ANGEL MATEO LOPEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,019,000087,19,TRUE,VIRGILIO OÑATE GIL,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,007,000097,7,TRUE,ENRIQUE ESCRIBANO CATALAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,002,000102,2,TRUE,VICENTE BORDILS RAMON,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,014,000102,14,TRUE,JOSE GUALLAR SEGARRA,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,021,000102,21,TRUE,GERMAN REGUILLO SIMON,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,027,000149,27,TRUE,VICENTE ZARAGOZA MICHAVIL,A, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,015,000150,15,TRUE,MACARIO GUARDIOLA CUCALA,, ,0000000000,FALSE
03,senate,1977-06-15,1,12,9,020,000150,20,TRUE,PEDRO PALAU AÑO,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,008,000006,8,TRUE,JOAQUIN LOPEZ ROSAT,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,025,000006,25,TRUE,EMILIO SANTODOMINGO HERVA,S, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,028,000006,28,TRUE,EDUARDO WIEDEN NAVARRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,002,000008,2,TRUE,JUAN CAÑADA VALLE,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,012,000008,12,TRUE,JUAN MARTI BELDA,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,029,000008,29,TRUE,GUZMAN ZAMORANO RUIZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,005,000009,5,TRUE,VICENTE GINER BOIRA,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,007,000009,7,TRUE,JOSE VICENTE IZQUIERDO SA,NTONJA, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,016,000009,16,TRUE,JULIO DE MIGUEL MARTINEZ,DE BUJANDA, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,001,000020,1,TRUE,ADOLFO AGUADO FERNANDEZ C,ORDERO, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,011,000020,11,TRUE,TOMAS MARCO ALAGON,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,021,000020,21,TRUE,MARIA ISABEL PEREZ MIRO,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,013,000078,13,TRUE,JUSTO MARTINEZ AMUTIO,, ,0000000000,TRUE
03,senate,1977-06-15,1,46,9,018,000078,18,TRUE,SALVADOR MORAGUES BERTO,, ,0000000000,TRUE
03,senate,1977-06-15,1,46,9,023,000078,23,TRUE,JOSE MARIA RUIZ RAMIREZ,, ,0000000000,TRUE
03,senate,1977-06-15,1,46,9,014,000079,14,TRUE,FRANCISCO MARTINEZ ORRICO,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,017,000079,17,TRUE,VICENTE MORA GARCIA,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,020,000079,20,TRUE,EDUARDO PASTOR SANCHEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,022,000079,22,TRUE,ENRIQUE PEREZ PASTOR,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,015,000081,15,TRUE,JOSE MICO CATALAN,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,019,000087,19,TRUE,JOSE ANTONIO NOGUERA DE R,OIG, ,0000000000,TRUE
03,senate,1977-06-15,1,46,9,026,000087,26,TRUE,FRANCISCO SOLER FANDO,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,027,000087,27,TRUE,FERNANDO VICENTE ARCHE DO,MINGO, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,024,000115,24,TRUE,VICENTE SALINAS LACASTA,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,004,000151,4,TRUE,LUIS FONT DE MORA MONTESI,NOS, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,009,000151,9,TRUE,JOAQUIN MALDONADO ALMENAR,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,003,000152,3,TRUE,LORENZO FERRER FIGUERAS,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,006,000152,6,TRUE,MANUEL HERNANDEZ MARTINEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,46,9,010,000153,10,TRUE,VICENTE MANGLADO BALDOVI,, ,0000000000,FALSE
03,senate,1977-06-15,1,51,9,005,000010,5,TRUE,BLAS CATARECHA GOSGAYA,, ,0000000000,FALSE
03,senate,1977-06-15,1,51,9,006,000010,6,TRUE,LUIS FORT BOLLIT,, ,0000000000,FALSE
03,senate,1977-06-15,1,51,9,001,000078,1,TRUE,NEMESIO ALVAREZ AMOR,, ,0000000000,FALSE
03,senate,1977-06-15,1,51,9,007,000078,7,TRUE,FRANCISCO FRAIZ ARMADA,, ,0000000000,FALSE
03,senate,1977-06-15,1,51,9,003,000080,3,TRUE,CLEMENTE CALVO PECINO,, ,0000000000,FALSE
03,senate,1977-06-15,1,51,9,004,000080,4,TRUE,MATIAS CALVO PECINO,, ,0000000000,FALSE
03,senate,1977-06-15,1,51,9,002,000087,2,TRUE,SERAFIN BECERRA LAGO,, ,0000000000,TRUE
03,senate,1977-06-15,1,51,9,008,000087,8,TRUE,FRANCISCO LERIA Y ORTIZ D,E SARACHO, ,0000000000,TRUE
03,senate,1977-06-15,1,52,9,006,000009,6,TRUE,ROBERTO MORENO VALDES,, ,0000000000,FALSE
03,senate,1977-06-15,1,52,9,007,000009,7,TRUE,RAMON RICO VIGIL,, ,0000000000,FALSE
03,senate,1977-06-15,1,52,9,005,000078,5,TRUE,MARIA DEL CARMEN MINGOTE,NAVARRO, ,0000000000,FALSE
03,senate,1977-06-15,1,52,9,009,000078,9,TRUE,MANUEL JUAN SORIA PEREZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,52,9,001,000080,1,TRUE,MANUEL AGUIRRE RODRIGUEZ,, ,0000000000,FALSE
03,senate,1977-06-15,1,52,9,002,000080,2,TRUE,ENRIQUE GARCI-MUÑOZ JIMEN,EZ, ,0000000000,FALSE
03,senate,1977-06-15,1,52,9,003,000087,3,TRUE,RAFAEL GINEL CAÑAMAQUE,, ,0000000000,TRUE
03,senate,1977-06-15,1,52,9,008,000087,8,TRUE,JUAN RIOS GARCIA,, ,0000000000,TRUE
03,senate,1977-06-15,1,52,9,004,000154,4,TRUE,EDUARDO LEON SOLA,, ,0000000000,FALSE
